y,x,pointest_ppi,conf_low_ppi,conf_high_ppi,conf_low_ols,conf_high_ols,rho
gpt4turbo_wp_Saved,Intervention,0.06935315023660978,0.05845065104384673,0.08025959019021524,0.05864958641135133,0.08046355571621834,0.34693481562371237
gpt4turbo_wp_Saved,Barrier,0.16435649955163345,0.14806217041561565,0.18067199234990933,0.14827963928057603,0.18089692910178734,0.3128016863409431
gpt4turbo_wp_Saved,Gender,0.159257713348038,0.13428163454610986,0.18418561042538256,0.13410970755146145,0.1840198286238176,0.26923990195061753
gpt4turbo_wp_Saved,Fitness,0.12156104334058027,0.09497695012648902,0.14815437459330627,0.09504274393532125,0.14822871603483315,0.3019710052737721
gpt4turbo_wp_Saved,Social Status,0.17528064946039065,0.10271874281321217,0.24763612649838443,0.10246427436665993,0.24731224887082381,0.1427665076429422
gpt4turbo_wp_Saved,CrossingSignal,0.336181736913748,0.31752199500053063,0.35483927864635373,0.3174107295352235,0.3547325687971425,0.27471946729924596
gpt4turbo_wp_Saved,Age,0.482231190648562,0.4592072062866746,0.5051450954333574,0.4595675988163229,0.5055083023029978,0.2081178384082714
gpt4turbo_wp_Saved,Utilitarian,0.5733094623249739,0.5521860028881181,0.5941522691072777,0.5519229928237338,0.5938876241907954,0.196407914844625
gpt4turbo_wp_Saved,Species,0.6452718350085515,0.6255052638982466,0.6650381369645135,0.6255059070365561,0.6650356874025414,0.050259068043569714
